-103.166,-115.3171,-14.5083
-99.6463,-115.5171,-14.5942
-108.1856,-122.2365,-14.4493
-102.0461,-118.1368,-17.0422
-109.5255,-120.3166,-13.6383
-99.6463,-112.9573,-13.6213
-104.8859,-120.6566,-14.1222
-102.2261,-121.0566,-12.8643
-109.9054,-134.7754,-3.1943
-112.1852,-119.1967,-13.5693
-112.8852,-115.577,-17.2253
-107.5856,-118.6368,-6.9163
-101.6662,-129.7358,-3.7292
-123.9242,-124.7562,-13.1692
-101.3062,-136.3952,-7.0873
-109.4455,-119.7367,-16.6642
-130.1236,-125.1362,-2.8523
-144.1492,-116.9519,-9.9757
-153.8683,-122.4114,-6.3538
-143.9492,-107.8127,-12.2008
-153.2284,-120.2116,-2.9248
-154.0284,-119.6916,-6.3108
-158.8079,-123.4513,-6.5807
-154.4283,-111.1924,-10.6337
-139.0096,-105.1529,-4.9367
-161.3676,-112.8922,-6.1058
-159.0678,-122.2914,-10.3217
-161.2477,-116.112,-8.1267
-144.8091,-107.9527,-8.5147
-134.11,-120.6116,-12.1208
-151.1285,-113.6722,-10.4067
-150.9486,-111.0924,-10.3217
-146.249,-104.433,-8.5308
-161.9876,-122.5114,-10.3048
-147.2289,-107.9127,-12.0048
-146.7289,-105.5929,-5.0307
-150.1487,-109.2726,-8.3267
-138.5897,-107.2527,-8.1958
-158.5679,-116.9519,-6.3568
-154.7682,-109.2526,-9.1458
-141.0294,-108.3726,-8.6307
-150.2086,-116.132,-9.1007
-142.1893,-117.5918,-8.4108
-159.0079,-113.9522,-8.2937
-139.6696,-113.4122,-2.5287
-153.3884,-109.5725,-4.8558
-143.8893,-122.5314,-8.4757
-148.2888,-117.6718,-7.9187
-159.0279,-111.3324,-4.6077
-160.8877,-114.5521,-10.9808
-142.1893,-120.0916,-8.3208
-148.7888,-104.033,-6.7488
-141.0494,-105.7729,-12.8527
-160.2878,-122.8914,-3.0638
-150.8886,-113.8522,-6.0767
-164.3875,-117.6118,-4.3888
-151.4285,-106.5928,-11.1477
-157.828,-111.6724,-8.2437
-161.8476,-124.8112,-6.8907
-155.1482,-111.7923,-4.2267
-142.5293,-105.7329,-12.6917
-161.2677,-117.2719,-10.2618
-160.1877,-125.2112,-7.8938
-154.4683,-105.4529,-8.8228
-156.4482,-114.1921,-10.3608
-155.1682,-121.7115,-6.0518
-147.3089,-106.6728,-8.3088
-154.9482,-106.1928,-12.3687
-158.5479,-109.5325,-12.6728
-146.9289,-117.3519,-10.2118
-137.6297,-127.191,-4.3377
-134.6301,-127.011,-4.4798
-146.5889,-122.4714,-7.1467
-162.8275,-123.6513,-2.4627
-187.3247,-111.9194,-5.5728
-171.9861,-110.8996,-5.1817
-166.0266,-108.6998,-5.2188
-167.7864,-113.5993,-3.6628
-190.5444,-113.6793,-3.4318
-170.8462,-104.2802,-5.7708
-185.6049,-113.1593,-7.3038
-169.7063,-110.5995,-8.7677
-194.5641,-117.739,-7.4078
-184.305,-116.6791,-4.8408
-189.7845,-112.0795,-7.0668
-184.7649,-115.9991,-9.0288
-167.3865,-111.6795,-7.3527
-195.044,-111.7195,-7.7098
-195.104,-121.6586,-2.6488
-177.9255,-108.3197,-5.5208
-174.2259,-105.5001,-7.3548
-185.0049,-118.9389,-7.2927
-196.5239,-116.5191,-4.8767
-185.3849,-118.8988,-3.6648
-192.1843,-122.1985,-1.5417
-197.9238,-115.4192,-9.8538
-195.644,-119.1788,-3.2357
-195.224,-111.0396,-3.8038
-172.786,-101.9804,-8.6458
-164.2267,-111.2996,-5.3938
-191.6243,-105.5401,-8.6567
-194.4841,-119.7588,-5.1378
-165.3466,-114.7991,-3.8128
-197.8438,-121.9386,-1.3668
-196.1639,-109.1997,-11.1397
-181.7452,-108.1797,-1.6168
-202.9635,-116.5112,-4.1483
-199.4638,-110.1918,-4.1013
-200.7237,-114.3914,-4.4193
-203.8034,-108.8919,-8.3553
-218.0022,-103.4323,-5.7593
-206.9031,-117.3511,-6.3183
-203.4434,-106.1321,-8.3343
-220.142,-110.9917,-3.6093
-207.1031,-114.8313,-4.6473
-217.6022,-109.4518,-4.3482
-212.9426,-118.631,-4.4033
-224.0816,-111.0917,-8.2703
-206.0832,-110.0518,-3.1442
-202.2435,-111.7916,-5.6413
-200.1037,-107.532,-6.1722
-203.0435,-107.772,-4.1712
-209.7029,-115.8513,-1.8813
-213.1226,-99.5927,-8.1213
-214.8624,-120.2709,-4.1333
-197.9039,-107.452,-10.5192
-210.5228,-119.171,-0.1562
-208.503,-119.071,-1.8522
-211.3227,-102.9324,-10.5492
-201.0836,-111.6516,-8.2703
-202.0036,-115.9712,-7.7822
-216.5423,-117.1111,-3.6233
-199.9437,-116.3912,-2.5852
-204.0234,-118.811,-2.4102
-218.4021,-112.6715,-3.5833
-201.2436,-110.1118,-9.9132
-201.2036,-132.9498,-3.4142
-258.9788,-107.9332,-2.0162
-238.5806,-104.1535,-1.4963
-243.6801,-111.0129,-4.9703
-240.0205,-110.453,-5.4072
-238.1006,-108.4132,-4.2292
-243.9001,-106.1734,-3.6172
-243.1802,-103.7136,-1.4312
-245.84,-104.9335,0.1497
-235.6409,-107.4133,-3.5763
-240.1405,-100.2139,-9.1042
-261.4786,-114.6126,0.3767
-244.3801,-108.5932,-3.8412
-246.2999,-102.6337,-8.4893
-239.8405,-115.9325,-3.1172
-241.3603,-107.0133,-3.3633
-245.1,-115.5125,2.9578
-248.3597,-104.9735,-1.4772
-259.4988,-97.3541,-3.6163
-290.936,-99.451,-7.2847
-284.5366,-100.6108,-8.3448
-286.0765,-100.5508,-5.8717
-279.357,-95.6113,1.3003
-277.3372,-113.8697,-0.8528
-282.6968,-109.87,-3.0647
-276.5573,-111.4899,-0.7717
-280.4969,-111.2899,-4.4447
-285.8565,-97.731,-7.6308
-286.7164,-102.1708,-10.3577
-287.7163,-95.9512,-8.3877
-288.4962,-101.9307,-5.6687
-282.4168,-112.7698,-2.7367
-268.658,-108.3502,-6.5068
-293.6158,-122.269,-6.9548
-273.5776,-105.4904,3.3312
-292.9558,-95.1914,-0.0547
-285.9165,-98.411,-10.2177
-304.5325,-109.3367,-7.3502
-304.6925,-106.5569,-7.5683
-314.4316,-127.775,-13.5203
-307.3523,-111.3565,-3.6293
-320.3711,-118.7558,-9.1173
-317.4314,-129.6149,3.5677
-306.5923,-108.8367,-3.8103
-320.8311,-125.0953,-19.8932
-312.7718,-126.8551,4.0027
-302.6527,-127.555,-9.6032
-317.5514,-129.0549,-6.4862
-299.0122,-73.7543,-5.1333
-298.4322,-67.3748,-8.4493
-297.7323,-76.0141,-5.2593
-297.1523,-72.3544,-7.2023
-294.3326,-68.9147,-6.9913
-289.193,-92.8326,-4.6213
-297.3723,-95.9523,-4.5322
-294.5726,-94.8124,-6.8513
-297.9123,-81.5936,-4.2172
-298.5922,-78.5338,-5.0932
-296.4924,-89.5929,-1.5172
-297.8323,-91.2127,-3.6263
-299.2122,-77.4739,-7.4932
